Time (s),Channel 1 (V)
0.007853297362110313,0.448890738225133
0.007855797362110313,0.445201594683052
0.007858297362110312,0.448890738225133
0.007860797362110313,0.448890738225133
0.007863297362110312,0.4562690253092994
0.007865797362110313,0.448890738225133
0.007868297362110312,0.445201594683052
0.007870797362110313,0.448890738225133
0.007873297362110312,0.448890738225133
0.007875797362110313,0.448890738225133
0.007878297362110313,0.445201594683052
0.007880797362110312,0.448890738225133
0.007883297362110313,0.4525798817672162
0.007885797362110312,0.4525798817672162
0.007888297362110313,0.448890738225133
0.007890797362110312,0.4525798817672145
0.007893297362110313,0.4525798817672162
0.007895797362110313,0.4488907382251297
0.007898297362110313,0.4415124511409672
0.007900797362110313,0.448890738225133
0.007903297362110312,0.448890738225133
0.007905797362110313,0.4525798817672162
0.007908297362110312,0.4525798817672162
0.007910797362110313,0.448890738225133
0.007913297362110312,0.4525798817672145
0.007915797362110313,0.448890738225133
0.007918297362110313,0.445201594683052
0.007920797362110312,0.448890738225133
0.007923297362110313,0.448890738225133
0.007925797362110312,0.448890738225133
0.007928297362110313,0.4525798817672162
0.007930797362110312,0.4488907382251347
0.007933297362110313,0.4525798817672162
0.007935797362110312,0.4525798817672162
0.007938297362110313,0.448890738225133
0.007940797362110313,0.4525798817672162
0.007943297362110312,0.4525798817672162
0.007945797362110313,0.448890738225133
0.007948297362110312,0.448890738225133
0.007950797362110313,0.448890738225133
0.007953297362110312,0.448890738225133
0.007955797362110313,0.4452015946830503
0.007958297362110314,0.4452015946830536
0.007960797362110313,0.4525798817672162
0.007963297362110313,0.445201594683052
0.007965797362110312,0.448890738225133
0.007968297362110313,0.448890738225133
0.007970797362110312,0.4525798817672162
0.007973297362110313,0.448890738225133
0.007975797362110312,0.448890738225133
0.007978297362110313,0.448890738225133
0.007980797362110314,0.445201594683052
0.007983297362110313,0.448890738225133
0.007985797362110313,0.448890738225133
0.007988297362110312,0.448890738225133
0.007990797362110313,0.448890738225133
0.007993297362110312,0.448890738225133
0.007995797362110313,0.448890738225133
0.007998297362110312,0.448890738225133
0.008000797362110313,0.4525798817672162
0.008003297362110313,0.4562690253092994
0.008005797362110312,0.4525798817672162
0.008008297362110313,0.448890738225133
0.008010797362110312,0.448890738225133
0.008013297362110313,0.448890738225133
0.008015797362110312,0.4452015946830503
0.008018297362110313,0.4452015946830503
0.008020797362110312,0.448890738225133
0.008023297362110313,0.4525798817672162
0.008025797362110313,0.4525798817672162
0.008028297362110312,0.4562690253092994
0.008030797362110313,0.4525798817672162
0.008033297362110312,0.448890738225133
0.008035797362110313,0.448890738225133
0.008038297362110312,0.4452015946830503
0.008040797362110313,0.448890738225133
0.008043297362110312,0.4525798817672162
0.008045797362110313,0.448890738225133
0.008048297362110313,0.4452015946830503
0.008050797362110312,0.448890738225133
0.008053297362110313,0.448890738225133
0.008055797362110312,0.4525798817672162
0.008058297362110313,0.4452015946830503
0.008060797362110312,0.4562690253092994
0.008063297362110313,0.4562690253092994
0.008065797362110314,0.4525798817672162
0.008068297362110313,0.4525798817672162
0.008070797362110313,0.448890738225133
0.008073297362110312,0.4525798817672162
0.008075797362110313,0.448890738225133
0.008078297362110312,0.4525798817672162
0.008080797362110313,0.4525798817672162
0.008083297362110312,0.4525798817672162
0.008085797362110313,0.448890738225133
0.008088297362110313,0.4525798817672162
0.008090797362110312,0.448890738225133
0.008093297362110313,0.4525798817672162
0.008095797362110312,0.4525798817672162
0.008098297362110313,0.4452015946830503
0.008100797362110312,0.448890738225133
0.008103297362110313,0.4562690253092994
0.008105797362110312,0.448890738225133
0.008108297362110313,0.4525798817672162
0.008110797362110313,0.4525798817672162
0.008113297362110312,0.4525798817672162
0.008115797362110313,0.448890738225133
0.008118297362110312,0.4452015946830503
0.008120797362110313,0.4525798817672162
0.008123297362110312,0.4525798817672162
0.008125797362110313,0.448890738225133
0.008128297362110314,0.4525798817672162
0.008130797362110313,0.448890738225133
0.008133297362110313,0.448890738225133
0.008135797362110312,0.448890738225133
0.008138297362110313,0.448890738225133
0.008140797362110312,0.4562690253092994
0.008143297362110313,0.4525798817672162
0.008145797362110312,0.4525798817672162
0.008148297362110313,0.448890738225133
0.008150797362110314,0.448890738225133
0.008153297362110313,0.4525798817672162
0.008155797362110313,0.448890738225133
0.008158297362110312,0.448890738225133
0.008160797362110313,0.4525798817672162
0.008163297362110312,0.4525798817672162
0.008165797362110313,0.4525798817672162
0.008168297362110312,0.448890738225133
0.008170797362110313,0.448890738225133
0.008173297362110313,0.4452015946830503
0.008175797362110312,0.448890738225133
0.008178297362110313,0.4452015946830503
0.008180797362110312,0.4452015946830503
0.008183297362110313,0.4562690253092994
0.008185797362110312,0.4525798817672162
0.008188297362110313,0.448890738225133
0.008190797362110312,0.4525798817672162
0.008193297362110313,0.448890738225133
0.008195797362110313,0.448890738225133
0.008198297362110312,0.448890738225133
0.008200797362110313,0.448890738225133
0.008203297362110312,0.448890738225133
0.008205797362110313,0.448890738225133
0.008208297362110312,0.4452015946830503
0.008210797362110313,0.448890738225133
0.008213297362110312,0.448890738225133
0.008215797362110313,0.448890738225133
0.008218297362110313,0.448890738225133
0.008220797362110312,0.4525798817672162
0.008223297362110313,0.448890738225133
0.008225797362110312,0.448890738225133
0.008228297362110313,0.448890738225133
0.008230797362110312,0.4525798817672162
0.008233297362110313,0.448890738225133
0.008235797362110314,0.4525798817672162
0.008238297362110313,0.448890738225133
0.008240797362110313,0.448890738225133
0.008243297362110312,0.4525798817672162
0.008245797362110313,0.4452015946830503
0.008248297362110312,0.4525798817672162
0.008250797362110313,0.4452015946830503
0.008253297362110312,0.448890738225133
0.008255797362110313,0.4452015946830503
0.008258297362110313,0.448890738225133
0.008260797362110313,0.448890738225133
0.008263297362110313,0.4525798817672162
0.008265797362110312,0.4562690253092994
0.008268297362110313,0.4415124511409672
0.008270797362110312,0.448890738225133
0.008273297362110313,0.4452015946830503
0.008275797362110312,0.4525798817672162
0.008278297362110313,0.4452015946830503
0.008280797362110313,0.448890738225133
0.008283297362110312,0.448890738225133
0.008285797362110313,0.4525798817672162
0.008288297362110312,0.448890738225133
0.008290797362110313,0.4452015946830503
0.008293297362110312,0.448890738225133
0.008295797362110313,0.448890738225133
0.008298297362110314,0.448890738225133
0.008300797362110313,0.448890738225133
0.008303297362110313,0.4562690253092994
0.008305797362110312,0.4525798817672162
0.008308297362110313,0.4452015946830503
0.008310797362110312,0.448890738225133
0.008313297362110313,0.448890738225133
0.008315797362110312,0.448890738225133
0.008318297362110313,0.448890738225133
0.008320797362110314,0.448890738225133
0.008323297362110313,0.4525798817672162
0.008325797362110313,0.448890738225133
0.008328297362110312,0.4525798817672162
0.008330797362110313,0.4525798817672162
0.008333297362110312,0.448890738225133
0.008335797362110313,0.448890738225133
0.008338297362110312,0.4452015946830503
0.008340797362110313,0.448890738225133
0.008343297362110313,0.4525798817672162
0.008345797362110313,0.4525798817672162
0.008348297362110313,0.4452015946830503
0.008350797362110312,0.448890738225133
0.008353297362110313,0.4452015946830503
0.008355797362110312,0.4452015946830503
0.008358297362110313,0.448890738225133
0.008360797362110312,0.4452015946830503
0.008363297362110313,0.4525798817672162
0.008365797362110313,0.4525798817672162
0.008368297362110312,0.4452015946830503
0.008370797362110313,0.4415124511409672
0.008373297362110312,0.448890738225133
0.008375797362110313,0.448890738225133
0.008378297362110312,0.448890738225133
0.008380797362110313,0.4525798817672162
0.008383297362110312,0.4525798817672162
0.008385797362110313,0.4525798817672162
0.008388297362110313,0.448890738225133
0.008390797362110312,0.448890738225133
0.008393297362110313,0.4525798817672162
0.008395797362110312,0.4452015946830503
0.008398297362110313,0.448890738225133
0.008400797362110312,0.448890738225133
0.008403297362110313,0.448890738225133
0.008405797362110314,0.4525798817672162
0.008408297362110313,0.448890738225133
0.008410797362110313,0.4452015946830503
0.008413297362110312,0.4452015946830503
0.008415797362110313,0.448890738225133
0.008418297362110312,0.448890738225133
0.008420797362110313,0.448890738225133
0.008423297362110312,0.4525798817672162
0.008425797362110313,0.4525798817672162
0.008428297362110313,0.4452015946830503
0.008430797362110313,0.448890738225133
0.008433297362110313,0.448890738225133
0.008435797362110312,0.4452015946830503
0.008438297362110313,0.448890738225133
0.008440797362110312,0.4525798817672162
0.008443297362110313,0.448890738225133
0.008445797362110312,0.448890738225133
0.008448297362110313,0.4525798817672162
0.008450797362110313,0.4525798817672162
0.008453297362110312,0.4452015946830503
0.008455797362110313,0.448890738225133
0.008458297362110312,0.4525798817672162
0.008460797362110313,0.4525798817672162
0.008463297362110312,0.4525798817672162
0.008465797362110313,0.4525798817672162
0.008468297362110312,0.4452015946830503
0.008470797362110313,0.4525798817672162
0.008473297362110313,0.4525798817672162
0.008475797362110312,0.4452015946830503
0.008478297362110313,0.448890738225133
0.008480797362110312,0.4525798817672162
0.008483297362110313,0.448890738225133
0.008485797362110312,0.448890738225133
0.008488297362110313,0.448890738225133
0.008490797362110312,0.4452015946830503
0.008493297362110313,0.4525798817672162
0.008495797362110313,0.448890738225133
0.008498297362110312,0.448890738225133
0.008500797362110313,0.448890738225133
0.008503297362110312,0.4562690253092994
0.008505797362110313,0.448890738225133
0.008508297362110312,0.448890738225133
0.008510797362110313,0.4452015946830503
0.008513297362110313,0.448890738225133
0.008515797362110313,0.4525798817672162
0.008518297362110313,0.4452015946830503
0.008520797362110312,0.448890738225133
0.008523297362110313,0.4525798817672162
0.008525797362110312,0.448890738225133
0.008528297362110313,0.448890738225133
0.008530797362110312,0.4452015946830503
0.008533297362110313,0.448890738225133
0.008535797362110313,0.448890738225133
0.008538297362110312,0.4452015946830503
0.008540797362110313,0.448890738225133
0.008543297362110312,0.4452015946830503
0.008545797362110313,0.448890738225133
0.008548297362110312,0.4452015946830503
0.008550797362110313,0.448890738225133
0.008553297362110312,0.4525798817672162
0.008555797362110313,0.448890738225133
0.008558297362110313,0.4452015946830503
0.008560797362110312,0.4525798817672162
0.008563297362110313,0.4525798817672162
0.008565797362110312,0.448890738225133
0.008568297362110313,0.448890738225133
0.008570797362110312,0.448890738225133
0.008573297362110313,0.448890738225133
0.008575797362110314,0.448890738225133
0.008578297362110313,0.4452015946830503
0.008580797362110313,0.448890738225133
0.008583297362110312,0.4525798817672162
0.008585797362110313,0.448890738225133
0.008588297362110312,0.448890738225133
0.008590797362110313,0.4452015946830503
0.008593297362110312,0.4452015946830503
0.008595797362110313,0.448890738225133
0.008598297362110313,0.448890738225133
0.008600797362110313,0.448890738225133
0.008603297362110313,0.4525798817672162
0.008605797362110312,0.448890738225133
0.008608297362110313,0.4452015946830503
0.008610797362110312,0.4452015946830503
0.008613297362110313,0.448890738225133
0.008615797362110312,0.448890738225133
0.008618297362110313,0.4452015946830503
0.008620797362110313,0.448890738225133
0.008623297362110312,0.4525798817672162
0.008625797362110313,0.4525798817672162
0.008628297362110312,0.448890738225133
0.008630797362110313,0.448890738225133
0.008633297362110312,0.4525798817672162
0.008635797362110313,0.448890738225133
0.008638297362110314,0.4525798817672162
0.008640797362110313,0.448890738225133
0.008643297362110313,0.4525798817672162
0.008645797362110312,0.4525798817672162
0.008648297362110313,0.448890738225133
0.008650797362110312,0.448890738225133
0.008653297362110313,0.4562690253092994
0.008655797362110312,0.448890738225133
0.008658297362110313,0.4525798817672162
0.008660797362110312,0.448890738225133
0.008663297362110313,0.4525798817672162
0.008665797362110313,0.4525798817672162
0.008668297362110312,0.4415124511409672
0.008670797362110313,0.448890738225133
0.008673297362110312,0.448890738225133
0.008675797362110313,0.448890738225133
0.008678297362110312,0.448890738225133
0.008680797362110313,0.448890738225133
0.008683297362110313,0.448890738225133
0.008685797362110313,0.448890738225133
0.008688297362110313,0.448890738225133
0.008690797362110312,0.448890738225133
0.008693297362110313,0.448890738225133
0.008695797362110312,0.4452015946830503
0.008698297362110313,0.4452015946830503
0.008700797362110312,0.448890738225133
0.008703297362110313,0.448890738225133
0.008705797362110313,0.4525798817672162
0.008708297362110312,0.4452015946830503
0.008710797362110313,0.4525798817672162
0.008713297362110312,0.4452015946830503
0.008715797362110313,0.4415124511409672
0.008718297362110312,0.4452015946830503
0.008720797362110313,0.448890738225133
0.008723297362110312,0.4562690253092994
0.008725797362110313,0.4452015946830503
0.008728297362110313,0.4452015946830503
0.008730797362110312,0.4452015946830503
0.008733297362110313,0.4525798817672162
0.008735797362110312,0.448890738225133
0.008738297362110313,0.4452015946830503
0.008740797362110312,0.448890738225133
0.008743297362110313,0.448890738225133
0.008745797362110314,0.448890738225133
0.008748297362110313,0.448890738225133
0.008750797362110313,0.448890738225133
0.008753297362110312,0.448890738225133
0.008755797362110313,0.448890738225133
0.008758297362110312,0.4452015946830503
0.008760797362110313,0.448890738225133
0.008763297362110312,0.448890738225133
0.008765797362110313,0.448890738225133
0.008768297362110312,0.4452015946830503
0.008770797362110313,0.448890738225133
0.008773297362110313,0.4525798817672162
0.008775797362110312,0.448890738225133
0.008778297362110313,0.4452015946830503
0.008780797362110312,0.4452015946830503
0.008783297362110313,0.4562690253092994
0.008785797362110312,0.448890738225133
0.008788297362110313,0.448890738225133
0.008790797362110313,0.4452015946830503
0.008793297362110312,0.448890738225133
0.008795797362110313,0.448890738225133
0.008798297362110312,0.448890738225133
0.008800797362110313,0.448890738225133
0.008803297362110312,0.448890738225133
0.008805797362110313,0.448890738225133
0.008808297362110312,0.4525798817672162
0.008810797362110313,0.4452015946830503
0.008813297362110313,0.448890738225133
0.008815797362110312,0.448890738225133
0.008818297362110313,0.4452015946830503
0.008820797362110312,0.448890738225133
0.008823297362110313,0.4525798817672162
0.008825797362110312,0.4525798817672162
0.008828297362110313,0.448890738225133
0.008830797362110312,0.448890738225133
0.008833297362110313,0.4525798817672162
0.008835797362110313,0.4525798817672162
0.008838297362110312,0.448890738225133
0.008840797362110313,0.448890738225133
0.008843297362110312,0.4525798817672162
0.008845797362110313,0.448890738225133
0.008848297362110312,0.448890738225133
0.008850797362110313,0.448890738225133
0.008853297362110314,0.448890738225133
0.008855797362110313,0.4452015946830503
0.008858297362110313,0.4562690253092994
0.008860797362110312,0.448890738225133
0.008863297362110313,0.4525798817672162
0.008865797362110312,0.4525798817672162
0.008868297362110313,0.448890738225133
0.008870797362110312,0.448890738225133
0.008873297362110313,0.448890738225133
0.008875797362110313,0.448890738225133
0.008878297362110312,0.4525798817672162
0.008880797362110313,0.448890738225133
0.008883297362110312,0.4525798817672162
0.008885797362110313,0.4452015946830503
0.008888297362110312,0.4525798817672162
0.008890797362110313,0.448890738225133
0.008893297362110312,0.4525798817672162
0.008895797362110313,0.4525798817672162
0.008898297362110313,0.448890738225133
0.008900797362110312,0.448890738225133
0.008903297362110313,0.4525798817672162
0.008905797362110312,0.4452015946830503
0.008908297362110313,0.4452015946830503
0.008910797362110312,0.448890738225133
0.008913297362110313,0.448890738225133
0.008915797362110314,0.4452015946830503
0.008918297362110313,0.4525798817672162
0.008920797362110313,0.4452015946830503
0.008923297362110312,0.448890738225133
0.008925797362110313,0.4525798817672162
0.008928297362110312,0.4525798817672162
0.008930797362110313,0.448890738225133
0.008933297362110312,0.4525798817672162
0.008935797362110313,0.448890738225133
0.008938297362110312,0.448890738225133
0.008940797362110313,0.448890738225133
0.008943297362110313,0.4525798817672162
0.008945797362110312,0.4525798817672162
0.008948297362110313,0.448890738225133
0.008950797362110312,0.4525798817672162
0.008953297362110313,0.448890738225133
0.008955797362110312,0.448890738225133
0.008958297362110313,0.448890738225133
0.008960797362110313,0.448890738225133
0.008963297362110312,0.448890738225133
0.008965797362110313,0.448890738225133
0.008968297362110312,0.4525798817672162
0.008970797362110313,0.4525798817672162
0.008973297362110312,0.4525798817672162
0.008975797362110313,0.4525798817672162
0.008978297362110314,0.4525798817672162
0.008980797362110313,0.4525798817672162
0.008983297362110313,0.4525798817672162
0.008985797362110312,0.448890738225133
0.008988297362110313,0.4525798817672162
0.008990797362110312,0.4562690253092994
0.008993297362110313,0.4562690253092994
0.008995797362110312,0.4562690253092994
0.008998297362110313,0.4525798817672162
0.009000797362110312,0.4525798817672162
0.009003297362110313,0.4525798817672162
0.009005797362110313,0.448890738225133
0.009008297362110312,0.4525798817672162
0.009010797362110313,0.448890738225133
0.009013297362110312,0.4452015946830503
0.009015797362110313,0.448890738225133
0.009018297362110312,0.4452015946830503
0.009020797362110313,0.448890738225133
0.009023297362110314,0.448890738225133
0.009025797362110313,0.448890738225133
0.009028297362110313,0.448890738225133
0.009030797362110312,0.4525798817672162
0.009033297362110313,0.448890738225133
0.009035797362110312,0.448890738225133
0.009038297362110313,0.448890738225133
0.009040797362110312,0.4525798817672162
0.009043297362110313,0.448890738225133
0.009045797362110312,0.4525798817672162
0.009048297362110313,0.448890738225133
0.009050797362110313,0.448890738225133
0.009053297362110312,0.4452015946830503
0.009055797362110313,0.4562690253092994
0.009058297362110312,0.4525798817672162
0.009060797362110313,0.448890738225133
0.009063297362110312,0.4525798817672162
0.009065797362110313,0.448890738225133
0.009068297362110313,0.4452015946830503
0.009070797362110312,0.4525798817672162
0.009073297362110313,0.448890738225133
0.009075797362110312,0.448890738225133
0.009078297362110313,0.448890738225133
0.009080797362110312,0.4525798817672162
0.009083297362110313,0.4562690253092994
0.009085797362110314,0.448890738225133
0.009088297362110313,0.448890738225133
0.009090797362110313,0.448890738225133
0.009093297362110312,0.4525798817672162
0.009095797362110313,0.448890738225133
0.009098297362110312,0.448890738225133
0.009100797362110313,0.4525798817672162
0.009103297362110312,0.4525798817672162
0.009105797362110313,0.448890738225133
0.009108297362110312,0.448890738225133
0.009110797362110313,0.4562690253092994
0.009113297362110313,0.4525798817672162
0.009115797362110312,0.4525798817672162
0.009118297362110313,0.4525798817672162
0.009120797362110312,0.448890738225133
0.009123297362110313,0.4525798817672162
0.009125797362110312,0.4525798817672162
0.009128297362110313,0.448890738225133
0.009130797362110313,0.4452015946830503
0.009133297362110313,0.4452015946830503
0.009135797362110313,0.4452015946830503
0.009138297362110312,0.4525798817672162
0.009140797362110313,0.448890738225133
0.009143297362110312,0.4525798817672162
0.009145797362110313,0.448890738225133
0.009148297362110314,0.4452015946830503
0.009150797362110313,0.448890738225133
0.009153297362110313,0.448890738225133
0.009155797362110312,0.4452015946830503
0.009158297362110313,0.4525798817672162
0.009160797362110312,0.4525798817672162
0.009163297362110313,0.448890738225133
0.009165797362110312,0.448890738225133
0.009168297362110313,0.4525798817672162
0.009170797362110312,0.4525798817672162
0.009173297362110313,0.4562690253092994
0.009175797362110313,0.4525798817672162
0.009178297362110312,0.4525798817672162
0.009180797362110313,0.448890738225133
0.009183297362110312,0.4562690253092994
0.009185797362110313,0.4525798817672162
0.009188297362110312,0.448890738225133
0.009190797362110313,0.4452015946830503
0.009193297362110314,0.448890738225133
0.009195797362110313,0.448890738225133
0.009198297362110313,0.448890738225133
0.009200797362110312,0.4525798817672162
0.009203297362110313,0.4525798817672162
0.009205797362110312,0.4452015946830503
0.009208297362110313,0.448890738225133
0.009210797362110312,0.4525798817672162
0.009213297362110313,0.448890738225133
0.009215797362110312,0.448890738225133
0.009218297362110313,0.448890738225133
0.009220797362110313,0.448890738225133
0.009223297362110312,0.448890738225133
0.009225797362110313,0.448890738225133
0.009228297362110312,0.4452015946830503
0.009230797362110313,0.4525798817672162
0.009233297362110312,0.448890738225133
0.009235797362110313,0.448890738225133
0.009238297362110313,0.4525798817672162
0.009240797362110312,0.448890738225133
0.009243297362110313,0.448890738225133
0.009245797362110312,0.448890738225133
0.009248297362110313,0.448890738225133
0.009250797362110312,0.4452015946830503
0.009253297362110313,0.4452015946830503
0.009255797362110314,0.448890738225133
0.009258297362110313,0.4525798817672162
0.009260797362110313,0.448890738225133
0.009263297362110312,0.448890738225133
0.009265797362110313,0.448890738225133
0.009268297362110312,0.4525798817672162
0.009270797362110313,0.448890738225133
0.009273297362110312,0.448890738225133
0.009275797362110313,0.448890738225133
0.009278297362110312,0.448890738225133
0.009280797362110313,0.4525798817672162
0.009283297362110313,0.4562690253092994
0.009285797362110312,0.4525798817672162
0.009288297362110313,0.4452015946830503
0.009290797362110312,0.448890738225133
0.009293297362110313,0.448890738225133
0.009295797362110312,0.4452015946830503
0.009298297362110313,0.4562690253092994
0.009300797362110313,0.448890738225133
0.009303297362110313,0.4525798817672162
0.009305797362110313,0.4452015946830503
0.009308297362110312,0.4452015946830503
0.009310797362110313,0.448890738225133
0.009313297362110312,0.4525798817672162
0.009315797362110313,0.448890738225133
0.009318297362110314,0.448890738225133
0.009320797362110313,0.4525798817672162
0.009323297362110313,0.448890738225133
0.009325797362110312,0.448890738225133
0.009328297362110313,0.448890738225133
0.009330797362110312,0.448890738225133
0.009333297362110313,0.4525798817672162
0.009335797362110312,0.448890738225133
0.009338297362110313,0.448890738225133
0.009340797362110312,0.448890738225133
0.009343297362110313,0.448890738225133
0.009345797362110313,0.448890738225133
0.009348297362110312,0.448890738225133
0.009350797362110313,0.448890738225133
0.009353297362110312,0.448890738225133
0.009355797362110313,0.4452015946830503
0.009358297362110312,0.4452015946830503
0.009360797362110313,0.448890738225133
0.009363297362110314,0.4562690253092994
0.009365797362110313,0.448890738225133
0.009368297362110313,0.448890738225133
0.009370797362110312,0.448890738225133
0.009373297362110313,0.448890738225133
0.009375797362110312,0.4525798817672162
0.009378297362110313,0.448890738225133
0.009380797362110312,0.448890738225133
0.009383297362110313,0.448890738225133
0.009385797362110312,0.448890738225133
0.009388297362110313,0.448890738225133
0.009390797362110313,0.4525798817672162
0.009393297362110312,0.448890738225133
0.009395797362110313,0.4452015946830503
0.009398297362110312,0.448890738225133
0.009400797362110313,0.4525798817672162
0.009403297362110312,0.4525798817672162
0.009405797362110313,0.448890738225133
0.009408297362110313,0.4525798817672162
0.009410797362110312,0.448890738225133
0.009413297362110313,0.4525798817672162
0.009415797362110312,0.448890738225133
0.009418297362110313,0.4415124511409672
0.009420797362110312,0.448890738225133
0.009423297362110313,0.4525798817672162
0.009425797362110314,0.448890738225133
0.009428297362110313,0.448890738225133
0.009430797362110313,0.448890738225133
0.009433297362110312,0.448890738225133
0.009435797362110313,0.448890738225133
0.009438297362110312,0.448890738225133
0.009440797362110313,0.448890738225133
0.009443297362110312,0.4525798817672162
0.009445797362110313,0.4452015946830503
0.009448297362110312,0.448890738225133
0.009450797362110313,0.448890738225133
0.009453297362110313,0.448890738225133
0.009455797362110312,0.448890738225133
0.009458297362110313,0.448890738225133
0.009460797362110312,0.4525798817672162
0.009463297362110313,0.448890738225133
0.009465797362110312,0.4562690253092994
0.009468297362110313,0.4562690253092994
0.009470797362110314,0.4525798817672162
0.009473297362110313,0.448890738225133
0.009475797362110313,0.4525798817672162
0.009478297362110312,0.448890738225133
0.009480797362110313,0.448890738225133
0.009483297362110312,0.4525798817672162
0.009485797362110313,0.448890738225133
0.009488297362110314,0.448890738225133
0.009490797362110313,0.448890738225133
0.009493297362110312,0.448890738225133
0.009495797362110312,0.448890738225133
0.009498297362110313,0.448890738225133
0.009500797362110312,0.4452015946830503
0.009503297362110313,0.448890738225133
0.009505797362110312,0.4525798817672162
0.009508297362110313,0.4452015946830503
0.009510797362110312,0.4452015946830503
0.009513297362110313,0.448890738225133
0.009515797362110313,0.4452015946830503
0.009518297362110312,0.4452015946830503
0.009520797362110313,0.4525798817672162
0.009523297362110312,0.4525798817672162
0.009525797362110313,0.448890738225133
0.009528297362110312,0.448890738225133
0.009530797362110313,0.448890738225133
0.009533297362110314,0.4525798817672162
0.009535797362110313,0.4525798817672162
0.009538297362110313,0.4562690253092994
0.009540797362110312,0.448890738225133
0.009543297362110313,0.448890738225133
0.009545797362110312,0.448890738225133
0.009548297362110313,0.448890738225133
0.009550797362110312,0.4525798817672162
0.009553297362110313,0.448890738225133
0.009555797362110312,0.4452015946830503
0.009558297362110313,0.448890738225133
0.009560797362110313,0.4525798817672162
0.009563297362110312,0.4525798817672162
0.009565797362110313,0.448890738225133
0.009568297362110312,0.448890738225133
0.009570797362110313,0.448890738225133
0.009573297362110312,0.4525798817672162
0.009575797362110313,0.448890738225133
0.009578297362110313,0.448890738225133
0.009580797362110312,0.4525798817672162
0.009583297362110313,0.4562690253092994
0.009585797362110312,0.448890738225133
0.009588297362110313,0.448890738225133
0.009590797362110312,0.448890738225133
0.009593297362110313,0.4562690253092994
0.009595797362110314,0.448890738225133
0.009598297362110313,0.448890738225133
0.009600797362110313,0.448890738225133
0.009603297362110312,0.448890738225133
0.009605797362110313,0.448890738225133
0.009608297362110312,0.448890738225133
0.009610797362110313,0.448890738225133
0.009613297362110312,0.4525798817672162
0.009615797362110313,0.448890738225133
0.009618297362110312,0.4525798817672162
0.009620797362110313,0.4525798817672162
0.009623297362110313,0.4525798817672162
0.009625797362110312,0.4525798817672162
0.009628297362110313,0.4525798817672162
0.009630797362110312,0.448890738225133
0.009633297362110313,0.448890738225133
0.009635797362110312,0.448890738225133
0.009638297362110313,0.448890738225133
0.009640797362110314,0.4525798817672162
0.009643297362110313,0.4525798817672162
0.009645797362110313,0.4525798817672162
0.009648297362110312,0.448890738225133
0.009650797362110313,0.4525798817672162
0.009653297362110312,0.448890738225133
0.009655797362110313,0.448890738225133
0.009658297362110312,0.4525798817672162
0.009660797362110313,0.4525798817672162
0.009663297362110312,0.4562690253092994
0.009665797362110312,0.4525798817672162
0.009668297362110313,0.4525798817672162
0.009670797362110312,0.448890738225133
0.009673297362110313,0.448890738225133
0.009675797362110312,0.4452015946830503
0.009678297362110313,0.4562690253092994
0.009680797362110312,0.4562690253092994
0.009683297362110313,0.4525798817672162
0.009685797362110313,0.448890738225133
0.009688297362110312,0.448890738225133
0.009690797362110313,0.448890738225133
0.009693297362110312,0.448890738225133
0.009695797362110313,0.448890738225133
0.009698297362110312,0.4525798817672162
0.009700797362110313,0.4525798817672162
0.009703297362110314,0.4525798817672162
0.009705797362110313,0.448890738225133
0.009708297362110313,0.448890738225133
0.009710797362110312,0.448890738225133
0.009713297362110313,0.448890738225133
0.009715797362110312,0.4452015946830503
0.009718297362110313,0.448890738225133
0.009720797362110312,0.4525798817672162
0.009723297362110313,0.4452015946830503
0.009725797362110312,0.4452015946830503
0.009728297362110313,0.4452015946830503
0.009730797362110313,0.448890738225133
0.009733297362110312,0.448890738225133
0.009735797362110313,0.448890738225133
0.009738297362110312,0.448890738225133
0.009740797362110313,0.4525798817672162
0.009743297362110312,0.448890738225133
0.009745797362110313,0.448890738225133
0.009748297362110313,0.448890738225133
0.009750797362110313,0.4452015946830503
0.009753297362110313,0.448890738225133
0.009755797362110312,0.4452015946830503
0.009758297362110313,0.448890738225133
0.009760797362110312,0.4525798817672162
0.009763297362110313,0.4562690253092994
0.009765797362110314,0.448890738225133
0.009768297362110313,0.448890738225133
0.009770797362110313,0.448890738225133
0.009773297362110312,0.448890738225133
0.009775797362110313,0.4452015946830503
0.009778297362110312,0.448890738225133
0.009780797362110313,0.448890738225133
0.009783297362110312,0.4525798817672162
0.009785797362110313,0.448890738225133
0.009788297362110312,0.448890738225133
0.009790797362110313,0.448890738225133
0.009793297362110313,0.448890738225133
0.009795797362110312,0.448890738225133
0.009798297362110313,0.448890738225133
0.009800797362110312,0.4525798817672162
0.009803297362110313,0.4525798817672162
0.009805797362110312,0.448890738225133
0.009808297362110313,0.448890738225133
0.009810797362110314,0.448890738225133
0.009813297362110313,0.4452015946830503
0.009815797362110313,0.448890738225133
0.009818297362110312,0.4525798817672162
0.009820797362110313,0.4562690253092994
0.009823297362110312,0.448890738225133
0.009825797362110313,0.448890738225133
0.009828297362110312,0.448890738225133
0.009830797362110313,0.448890738225133
0.009833297362110312,0.4525798817672162
0.009835797362110313,0.448890738225133
0.009838297362110313,0.4452015946830503
0.009840797362110312,0.4525798817672162
0.009843297362110313,0.448890738225133
0.009845797362110312,0.4452015946830503
0.009848297362110313,0.4525798817672162
0.009850797362110312,0.4452015946830503
